title,team,location,posted_date,url,job_id,first_seen_date,last_seen_date,source
US-Genius,Apple Retail,,"May 29, 2026",https://jobs.apple.com/en-us/details/200665769-2216/us-genius?team=APPST,nan,2026-05-29,2026-05-29,
Software Engineering Systems,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664708-3543/software-engineering-systems?team=SFTWR,200664708,2026-05-29,2026-05-29,apple
"US - Specialist: Seasonal, Part-time",Apple Retail,Various Locations within United States,2026-05-29,https://jobs.apple.com/en-us/details/114438158/us-specialist-seasonal-part-time?team=APPST,114438158,2026-05-29,2026-05-29,apple
"Program Manager, Distribution Center Operations",Operations and Supply Chain,,2026-05-29,https://jobs.apple.com/en-us/details/200664549-3956/program-manager-distribution-center-operations?team=OPMFG,200664549,2026-05-29,2026-05-29,apple
Evaluation Reliability SRE,Machine Learning and AI,,2026-05-29,https://jobs.apple.com/en-us/details/200665852-0836/evaluation-reliability-sre?team=MLAI,200665852,2026-05-29,2026-05-29,apple
Health Sensor Electrical Engineer,Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200665641-3956/health-sensor-electrical-engineer?team=HRDWR,200665641,2026-05-29,2026-05-29,apple
"Machine Learning Research Engineer - NLP,  Input Experience",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200651071-0836/machine-learning-research-engineer-nlp-input-experience?team=SFTWR,200651071,2026-05-29,2026-05-29,apple
"Content Strategy & Planning, Contribution Value Model Lead Analyst",Corporate Functions,,2026-05-29,https://jobs.apple.com/en-us/details/200650200-0670/content-strategy-planning-contribution-value-model-lead-analyst?team=CORSV,200650200,2026-05-29,2026-05-29,apple
Senior Software Engineer,Operations and Supply Chain,,2026-05-29,https://jobs.apple.com/en-us/details/200665482-0836/senior-software-engineer?team=OPMFG,200665482,2026-05-29,2026-05-29,apple
Camera Calibration and Test Engineer,Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200647344-3543/camera-calibration-and-test-engineer?team=HRDWR,200647344,2026-05-29,2026-05-29,apple
US-Genius,Apple Retail,,2026-05-29,https://jobs.apple.com/en-us/details/200665769-2216/us-genius?team=APPST,200665769,2026-05-29,2026-05-29,apple
US-Expert,Apple Retail,,2026-05-29,https://jobs.apple.com/en-us/details/200665684-2165/us-expert?team=APPST,200665684,2026-05-29,2026-05-29,apple
Analytics Engineer-Apple Services Engineering,Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665540-3337/analytics-engineer-apple-services-engineering?team=SFTWR,200665540,2026-05-29,2026-05-29,apple
"Senior Systems Engineer, Watch Software",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200662376-0365/senior-systems-engineer-watch-software?team=SFTWR,200662376,2026-05-29,2026-05-29,apple
"Manager, Global Sourcing & Supply Management (GSSM)",Operations and Supply Chain,,2026-05-29,https://jobs.apple.com/en-us/details/200665500-0836/manager-global-sourcing-supply-management-gssm?team=OPMFG,200665500,2026-05-29,2026-05-29,apple
Human Factors Engineer/Researcher,Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200665578-0836/human-factors-engineer-researcher?team=HRDWR,200665578,2026-05-29,2026-05-29,apple
Project Manager - Employee Experience & Productivity,Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665531-0670/project-manager-employee-experience-productivity?team=SFTWR,200665531,2026-05-29,2026-05-29,apple
