title,team,location,posted_date,url,job_id,first_seen_date,last_seen_date,source,semantic_similarity
"US - Specialist: Seasonal, Part-time",Apple Retail,Various Locations within United States,2026-05-30,https://jobs.apple.com/en-us/details/114438158/us-specialist-seasonal-part-time?team=APPST,114438158,2026-05-29,2026-05-30,apple,0.2397
Electrical Simulation CAE Engineer,Hardware,,2026-05-30,https://jobs.apple.com/en-us/details/200665579-3749/electrical-simulation-cae-engineer?team=HRDWR,200665579,2026-05-29,2026-05-30,apple,0.2108
OS Performance Tools Engineer,Software and Services,,2026-05-30,https://jobs.apple.com/en-us/details/200665933-0836/os-performance-tools-engineer?team=SFTWR,200665933,2026-05-29,2026-05-30,apple,0.2412
AC-DC Power Design Engineer,Hardware,,2026-05-30,https://jobs.apple.com/en-us/details/200665945-3749/ac-dc-power-design-engineer?team=HRDWR,200665945,2026-05-29,2026-05-30,apple,0.1755
Manufacturing Quality Engineer (MQE) Enclosures,Operations and Supply Chain,,2026-05-29,https://jobs.apple.com/en-us/details/200664973-0836/manufacturing-quality-engineer-mqe-enclosures?team=OPMFG,200664973,2026-05-29,2026-05-30,apple,0.229
"Sr Program Manager, Commerce Program Management - Partners, Apple Services Engineering",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200656992-3337/sr-program-manager-commerce-program-management-partners-apple-services-engineering?team=SFTWR,200656992,2026-05-29,2026-05-30,apple,0.323
Evaluation Reliability SRE,Machine Learning and AI,,2026-05-29,https://jobs.apple.com/en-us/details/200665852-0836/evaluation-reliability-sre?team=MLAI,200665852,2026-05-29,2026-05-30,apple,0.2224
"Senior Software Engineer, Apple Services Engineering",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665838-0836/senior-software-engineer-apple-services-engineering?team=SFTWR,200665838,2026-05-29,2026-05-30,apple,0.2996
"Business Manager – Worldwide Product Marketing Finance, AI",Corporate Functions,,2026-05-29,https://jobs.apple.com/en-us/details/200665498-0836/business-manager-worldwide-product-marketing-finance-ai?team=CORSV,200665498,2026-05-29,2026-05-30,apple,0.2737
"Platform Software Engineer, Infrastructure Services",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200658896-3956/platform-software-engineer-infrastructure-services?team=SFTWR,200658896,2026-05-29,2026-05-30,apple,0.3266
Project Manager - Employee Experience & Productivity,Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665531-0670/project-manager-employee-experience-productivity?team=SFTWR,200665531,2026-05-29,2026-05-30,apple,0.3217
Human Factors Engineer/Researcher,Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200665578-0836/human-factors-engineer-researcher?team=HRDWR,200665578,2026-05-29,2026-05-30,apple,0.3244
"Manager, Global Sourcing & Supply Management (GSSM)",Operations and Supply Chain,,2026-05-29,https://jobs.apple.com/en-us/details/200665500-0836/manager-global-sourcing-supply-management-gssm?team=OPMFG,200665500,2026-05-29,2026-05-30,apple,0.2286
"Program Manager, Distribution Center Operations",Operations and Supply Chain,,2026-05-29,https://jobs.apple.com/en-us/details/200664549-3956/program-manager-distribution-center-operations?team=OPMFG,200664549,2026-05-29,2026-05-30,apple,0.1884
"Senior Systems Engineer, Watch Software",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200662376-0365/senior-systems-engineer-watch-software?team=SFTWR,200662376,2026-05-29,2026-05-30,apple,0.2778
"Software Quality Engineer, Books",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665686-0836/software-quality-engineer-books?team=SFTWR,200665686,2026-05-29,2026-05-30,apple,0.2652
US-Expert,Apple Retail,,2026-05-29,https://jobs.apple.com/en-us/details/200665684-2165/us-expert?team=APPST,200665684,2026-05-29,2026-05-30,apple,0.1881
US-Genius,Apple Retail,,2026-05-29,https://jobs.apple.com/en-us/details/200665769-2216/us-genius?team=APPST,200665769,2026-05-29,2026-05-30,apple,0.1624
Camera Calibration and Test Engineer,Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200647344-3543/camera-calibration-and-test-engineer?team=HRDWR,200647344,2026-05-29,2026-05-30,apple,0.1044
