title,team,location,posted_date,url
"US - Specialist: Seasonal, Part-time",Apple Retail,Various Locations within United States,"May 27, 2026",https://jobs.apple.com/en-us/details/114438158/us-specialist-seasonal-part-time?team=APPST
"Senior Media Applications Engineer, Audio & Media Technologies",Software and Services,,"May 27, 2026",https://jobs.apple.com/en-us/details/200657151-3543/senior-media-applications-engineer-audio-media-technologies?team=SFTWR
AIML Researcher/Engineer - Foundation Model Post-Training,Machine Learning and AI,,"May 27, 2026",https://jobs.apple.com/en-us/details/200662944-0836/aiml-researcher-engineer-foundation-model-post-training?team=MLAI
AIML Researcher/Engineer - Foundation Model Post-Training,Machine Learning and AI,,"May 27, 2026",https://jobs.apple.com/en-us/details/200662944-2459/aiml-researcher-engineer-foundation-model-post-training?team=MLAI
"Software Development Engineer, Database (OpenSearch), AI & Data Platforms (AiDP)",Corporate Functions,,"May 27, 2026",https://jobs.apple.com/en-us/details/200664774-0157/software-development-engineer-database-opensearch-ai-data-platforms-aidp?team=CORSV
"Software Development Engineer, Database (OpenSearch), AI & Data Platforms (AiDP)",Corporate Functions,,"May 27, 2026",https://jobs.apple.com/en-us/details/200664774-3337/software-development-engineer-database-opensearch-ai-data-platforms-aidp?team=CORSV
Media Conferencing Quality Test Engineer,Software and Services,,"May 27, 2026",https://jobs.apple.com/en-us/details/200665280-3543/media-conferencing-quality-test-engineer?team=SFTWR
"Engineering Manager, Platform Services",Software and Services,,"May 27, 2026",https://jobs.apple.com/en-us/details/200663131-0157/engineering-manager-platform-services?team=SFTWR
"Software Engineer (SAP SLT Administrator), IS&T Enterprise Systems",Software and Services,Various Locations within Austin Metro Area,"May 27, 2026",https://jobs.apple.com/en-us/details/200664845-0240/software-engineer-sap-slt-administrator-is-t-enterprise-systems?team=SFTWR
"Editorial Lead, IS&T Communications",Corporate Functions,,"May 27, 2026",https://jobs.apple.com/en-us/details/200664284-0157/editorial-lead-is-t-communications?team=CORSV
PMU Silicon Validation Engineer,Hardware,,"May 27, 2026",https://jobs.apple.com/en-us/details/200665393-0836/pmu-silicon-validation-engineer?team=HRDWR
Facilities Furniture Coordinator,Corporate Functions,,"May 27, 2026",https://jobs.apple.com/en-us/details/200663937-2060/facilities-furniture-coordinator?team=CORSV
US-Technical Specialist,Apple Retail,,"May 27, 2026",https://jobs.apple.com/en-us/details/200665405-3160/us-technical-specialist?team=APPST
Compensation & Benefits Counsel,Corporate Functions,,"May 27, 2026",https://jobs.apple.com/en-us/details/200664825-0836/compensation-benefits-counsel?team=CORSV
US-Manager,Apple Retail,,"May 27, 2026",https://jobs.apple.com/en-us/details/200659287-2459/us-manager?team=APPST
US-Expert,Apple Retail,,"May 27, 2026",https://jobs.apple.com/en-us/details/200665344-2216/us-expert?team=APPST
Hardware Systems Engineer - EMI Technology,Hardware,Various Locations within San Francisco Bay Area,"May 27, 2026",https://jobs.apple.com/en-us/details/200665013-3401/hardware-systems-engineer-emi-technology?team=HRDWR
"Senior Backend Engineer, Retail Technology",Corporate Functions,,"May 27, 2026",https://jobs.apple.com/en-us/details/200665338-0836/senior-backend-engineer-retail-technology?team=CORSV
DRAM Strategic Supply Chain Management Engineering Program Manager,Hardware,,"May 27, 2026",https://jobs.apple.com/en-us/details/200663877-0836/dram-strategic-supply-chain-management-engineering-program-manager?team=HRDWR
DRAM Strategic Supply Chain Management Engineering Program Manager,Hardware,,"May 27, 2026",https://jobs.apple.com/en-us/details/200663877-3543/dram-strategic-supply-chain-management-engineering-program-manager?team=HRDWR
