title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,sub_team
"Research Scientist, AI & Systems Co-design (PhD)",AI Infrastructure; AI Research; Artificial Intelligence,"Menlo Park, CA",,981521268137572,meta,2026-06-11,2026-06-11,0.347,https://www.metacareers.com/jobs/981521268137572/,,Engineering; Hardware; Machine Learning; Artificial Intelligence; Research
Performance & Capacity Engineering - Capacity Planning Optimization,AI Infrastructure; Data Center; Facebook; Infrastructure; Software Engineering,"Bellevue, WA; Menlo Park, CA; Boston, MA; New York, NY",,1405524448080606,meta,2026-06-10,2026-06-11,0.3506,https://www.metacareers.com/jobs/1405524448080606/,,Data Center Operations; Data Center Strategy; Data Engineering
Systems Integration Engineer,Data Center; Facebook; Infrastructure,"Austin, TX; Menlo Park, CA",,1006478491888404,meta,2026-06-10,2026-06-11,0.3698,https://www.metacareers.com/jobs/1006478491888404/,,Data Center Strategy; Engineering; Hardware
Systems Integration Engineer,Data Center; Facebook; Infrastructure,"Austin, TX; Menlo Park, CA",,1020360637401573,meta,2026-06-10,2026-06-11,0.3618,https://www.metacareers.com/jobs/1020360637401573/,,Engineering; Hardware; Data Center Operations; Data Center Strategy
Marketing Insights Researcher,AI Research; Research,"Menlo Park, CA",,2450070375490906,meta,2026-06-10,2026-06-11,0.3357,https://www.metacareers.com/jobs/2450070375490906/,,Marketing
Production Engineer (University Grad),AI Infrastructure,"Menlo Park, CA; Burlingame, CA",,1570473568087646,meta,2026-06-10,2026-06-11,0.3314,https://www.metacareers.com/jobs/1570473568087646/,,Engineering
Production Engineer,Infrastructure,"Bellevue, WA; Menlo Park, CA; Seattle, WA; Boston, MA",,1031032768371242,meta,2026-06-03,2026-06-11,0.2003,https://www.metacareers.com/jobs/1031032768371242/,,Production Engineering
Planning Lead,Data Center,"Reston, VA; Menlo Park, CA",,1260836632589630,meta,2026-06-10,2026-06-11,0.3037,https://www.metacareers.com/jobs/1260836632589630/,,"Data Center Design, Engineering, & Construction"
"Data Scientist, Product Analytics",Data & Analytics,"Sunnyvale, CA; Los Angeles, CA; Bellevue, WA; Remote, US; Austin, TX; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Mountain View, CA",,1070147800777577,meta,2026-06-03,2026-06-11,0.3885,https://www.metacareers.com/jobs/1070147800777577/,,Data Science
Product Manager,AI Infrastructure; AR/VR; Artificial Intelligence; Data & Analytics; Facebook; Facebook Reality Labs; Generative AI; Infrastructure; Instagram; Messenger; Product Management; WhatsApp,"Sunnyvale, CA; Menlo Park, CA; Washington, DC; Boston, MA; New York, NY; San Francisco, CA",,1420853345578936,meta,2026-06-03,2026-06-11,0.3197,https://www.metacareers.com/jobs/1420853345578936/,,Product Strategy; Product Marketing Management; Machine Learning; Games; Data Science; Artificial Intelligence; Hardware; Privacy; Research
"Product Designer, Instagram",Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,27114457308176161,meta,2026-06-10,2026-06-11,0.1698,https://www.metacareers.com/jobs/27114457308176161/,,Design; User Experience
"Manager, Data Center Infrastructure Category Management - Power and Connectivity",Data Center; Infrastructure,"Seattle, WA; Vancouver, WA; Fremont, CA",,1286133063705718,meta,2026-06-03,2026-06-11,0.3268,https://www.metacareers.com/jobs/1286133063705718/,,"Data Center Operations; Data Center Strategy; Data Center Design, Engineering, & Construction; Engineering; Hardware"
Product Designer,Design & User Experience,"Menlo Park, CA",,1229945984832289,meta,2026-06-03,2026-06-11,0.2349,https://www.metacareers.com/jobs/1229945984832289/,,Design
"Payroll Analyst, EMEA","Legal, Finance, Facilities & Admin","Dublin, Ireland",,1749712072816612,meta,2026-06-10,2026-06-11,0.2849,https://www.metacareers.com/jobs/1749712072816612/,,Finance
Software Engineer (Technical Leadership),Software Engineering,"Sunnyvale, CA; Bellevue, WA; Menlo Park, CA; New York, NY",,2282367178830920,meta,2026-06-10,2026-06-11,0.3007,https://www.metacareers.com/jobs/2282367178830920/,,Engineering
Staff Software Specialist - AI - Monetisation,Advertising Technology; Artificial Intelligence; Software Engineering,"London, UK",,1866971030638899,meta,2026-06-10,2026-06-11,0.4174,https://www.metacareers.com/jobs/1866971030638899/,,Artificial Intelligence; Engineering; Machine Learning
"Director, MSL Business Lead",Artificial Intelligence,"Menlo Park, CA",,835512266007072,meta,2026-06-10,2026-06-11,0.3307,https://www.metacareers.com/jobs/835512266007072/,,Operations
"Finance Manager, Infrastructure","Legal, Finance, Facilities & Admin","Bellevue, WA; Menlo Park, CA; New York, NY",,1975865713070215,meta,2026-06-09,2026-06-11,0.1901,https://www.metacareers.com/jobs/1975865713070215/,,Finance
"Data Analyst, Communications Measurement",Communications & Public Policy,"London, UK",,3955208631277438,meta,2026-06-10,2026-06-11,0.3961,https://www.metacareers.com/jobs/3955208631277438/,,Analytics
"Data Engineer, Product Analytics",Data & Analytics,"Bellevue, WA; Menlo Park, CA; Burlingame, CA; New York, NY; San Francisco, CA",,3713685685437806,meta,2026-06-03,2026-06-11,0.3854,https://www.metacareers.com/jobs/3713685685437806/,,Data Engineering
Energy Manager - Power Supply,Data Center,"Menlo Park, CA; Remote, US",,1877884699838029,meta,2026-06-10,2026-06-11,0.2528,https://www.metacareers.com/jobs/1877884699838029/,,Data Center Strategy
"Enterprise Technical Sales Specialist, EMEA",Advertising Technology; Artificial Intelligence; Sales & Marketing,"London, UK",,906391792398202,meta,2026-06-05,2026-06-11,0.416,https://www.metacareers.com/jobs/906391792398202/,,Client Solutions; Artificial Intelligence; Sales
Enterprise Technical Sales Specialist,Sales & Marketing; Business Development & Partnerships,Hong Kong,,4353897074885903,meta,2026-06-05,2026-06-11,0.3315,https://www.metacareers.com/jobs/4353897074885903/,,Business Development; Client Solutions; Sales
Client Partner - eCommerce & Retail,Sales & Marketing,"Bangalore, India",,969723842791144,meta,2026-06-10,2026-06-11,0.2605,https://www.metacareers.com/jobs/969723842791144/,,Client Solutions; Sales
Product Designer,Design & User Experience; WhatsApp,"Menlo Park, CA",,1660067368589329,meta,2026-06-10,2026-06-11,0.2114,https://www.metacareers.com/jobs/1660067368589329/,,Design; User Experience
"Marketing Manager, Wearables (India) ",AR/VR,"Gurgaon, India",,2058566801537404,meta,2026-06-10,2026-06-11,0.225,https://www.metacareers.com/jobs/2058566801537404/,,Marketing
"Data Scientist, Analytics (Technical Leadership)",Data & Analytics; Instagram; Messenger; WhatsApp; Facebook; Facebook Reality Labs,"Remote, US; Bellevue, WA; Menlo Park, CA; Washington, DC; New York, NY; San Francisco, CA",,613354727793690,meta,2026-06-03,2026-06-11,0.3808,https://www.metacareers.com/jobs/613354727793690/,,Analytics; Data Science
AI Research Scientist - Language - Meta AI (MRS),AI Research; Software Engineering,"Menlo Park, CA",,1501891558284086,meta,2026-06-10,2026-06-11,0.315,https://www.metacareers.com/jobs/1501891558284086/,,Artificial Intelligence; Engineering
